time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-28T19:22:09.250Z,33.8755,-117.5011667,2.86,0.94,ml,20,51,0.07442,0.2,ci,ci39624610,2023-07-28T19:25:45.875Z,"2 km E of Home Gardens, CA",quarry blast,0.37,0.55,0.123,16,automatic,ci,ci
2023-07-28T19:12:37.500Z,33.4703333,-116.4718333,10.41,1.25,ml,47,37,0.06548,0.2,ci,ci39624594,2023-07-28T19:23:32.280Z,"21 km ESE of Anza, CA",earthquake,0.22,0.41,0.178,26,automatic,ci,ci
2023-07-28T19:11:22.375Z,59.0003,-153.9688,106.8,5,ml,,,,0.56,ak,ak0239lyp68s,2023-07-28T19:24:03.774Z,"67 km SE of Kokhanok, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-07-28T18:59:54.020Z,34.9946667,-118.1981667,0.18,1.16,ml,15,60,0.1178,0.34,ci,ci39624586,2023-07-28T19:03:29.678Z,"7 km SSW of Mojave, CA",earthquake,0.67,31.61,0.06,11,automatic,ci,ci
2023-07-28T18:49:14.930Z,37.5713348,-118.8613358,4.81,1.27,md,15,234,0.03168,0.02,nc,nc73917676,2023-07-28T19:13:13.948Z,"13 km SE of Mammoth Lakes, CA",earthquake,0.77,0.9,0.07,15,automatic,nc,nc
2023-07-28T18:31:48.740Z,38.1416664,-122.2298355,10.46,2.29,md,50,67,0.0663,0.17,nc,nc73917666,2023-07-28T19:16:13.965Z,"3 km N of Vallejo, CA",earthquake,0.28,0.62,0.13,41,automatic,nc,nc
2023-07-28T18:30:18.550Z,32.5915,-116.9993333,2.08,1.22,ml,14,208,0.06056,0.23,ci,ci39624514,2023-07-28T18:33:47.826Z,"6 km NE of San Ysidro, CA",quarry blast,1.28,0.8,0.107,6,automatic,ci,ci
